what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1519669429803
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519669464287
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1519669464334
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519669474506
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519669477335
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519669477460
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519669481185
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519669489222
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519669523505
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519669524535
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1519669527216
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519669527365
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1519669528880
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519669529041
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519669531185
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519669531946
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1519669540366
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519669540522
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519669547365
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519669551482
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1519669557610
error,log,,,"Resource is out of sync with the file system: '/OIRP_WEB/inboundform1.php'.",1519669557719
opened,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519669557797
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519669557860
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519669569134
closed,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519669569134
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1519669572787
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1519669572932
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1519669601772
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519669602232
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519669747417
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519669748511
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519669750073
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519669750339
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1519669750729
stopped,bundle,org.eclipse.compare.win32,1.0.101.R36x_v20101103-0618,"org.eclipse.compare.win32",1519669751073
stopped,bundle,org.eclipse.dltk.testing,1.0.0.v20090914-1703,"org.eclipse.dltk.testing",1519669751105
stopped,bundle,org.eclipse.php.server.ui,2.2.0.v20101001-2300,"org.eclipse.php.server.ui",1519669751105
stopped,bundle,org.eclipse.php.debug.ui,2.2.0.v20101001-2300,"org.eclipse.php.debug.ui",1519669751105
stopped,bundle,org.eclipse.dltk.debug.ui,2.0.0.v20100115-2213,"org.eclipse.dltk.debug.ui",1519669751136
stopped,bundle,org.eclipse.dltk.formatter,2.0.0.v20100304-1959,"org.eclipse.dltk.formatter",1519669751151
stopped,bundle,org.eclipse.dltk.rse.ui,2.0.0.v20100115-2213,"org.eclipse.dltk.rse.ui",1519669751151
stopped,bundle,org.eclipse.dltk.validators.externalchecker,1.0.0.v20090803-1754,"org.eclipse.dltk.validators.externalchecker",1519669751151
stopped,bundle,org.eclipse.dltk.validators.ui,2.0.0.v20091214-1712,"org.eclipse.dltk.validators.ui",1519669751167
stopped,bundle,org.eclipse.php.debug.core,2.2.0.v20101001-2300,"org.eclipse.php.debug.core",1519669751167
stopped,bundle,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui",1519669751167
stopped,bundle,org.eclipse.dltk.ui,2.0.0.v20100909-1720,"org.eclipse.dltk.ui",1519669751167
activated,perspective,org.eclipse.php.ui,,"org.eclipse.php.perspective",1520061240630
started,bundle,org.eclipse.osgi,3.6.2.R36x_v20110210,"org.eclipse.osgi",1520061240631
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1520061240632
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1520061240651
