what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui",1519653245334
started,bundle,org.eclipse.wst.xsd.core,1.1.503.v201011121919,"org.eclipse.wst.xsd.core",1519653245334
started,bundle,org.eclipse.wst.xsl.core,1.1.0.v201004290328,"org.eclipse.wst.xsl.core",1519653245352
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1519653245353
os,sysinfo,,,"win32",1519653245355
arch,sysinfo,,,"x86_64",1519653245355
ws,sysinfo,,,"win32",1519653245355
locale,sysinfo,,,"en_PH",1519653245355
processors,sysinfo,,,"4",1519653245355
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1519653245355
java.runtime.version,sysinfo,,,"1.8.0_144-b01",1519653245355
java.specification.name,sysinfo,,,"Java Platform API Specification",1519653245355
java.specification.vendor,sysinfo,,,"Oracle Corporation",1519653245355
java.specification.version,sysinfo,,,"1.8",1519653245355
java.vendor,sysinfo,,,"Oracle Corporation",1519653245355
java.version,sysinfo,,,"1.8.0_144",1519653245355
java.vm.info,sysinfo,,,"mixed mode",1519653245355
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1519653245355
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1519653245355
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1519653245355
java.vm.specification.version,sysinfo,,,"1.8",1519653245355
java.vm.vendor,sysinfo,,,"Oracle Corporation",1519653245355
java.vm.version,sysinfo,,,"25.144-b01",1519653245355
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1519653245369
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1519653245398
started,bundle,org.eclipse.mylyn.context.ui,3.4.2.v20110131-0100-e3x,"org.eclipse.mylyn.context.ui",1519653245447
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui",1519653245725
started,bundle,org.eclipse.dltk.core.index.sql.h2,2.0.1.v20100909-1720,"org.eclipse.dltk.core.index.sql.h2",1519653245734
started,bundle,org.eclipse.mylyn.team.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.team.ui",1519653245775
started,bundle,org.eclipse.php.debug.daemon,2.2.0.v20101001-2300,"org.eclipse.php.debug.daemon",1519653246001
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1519653246384
started,bundle,org.eclipse.php.server.core,2.2.0.v20101001-2300,"org.eclipse.php.server.core",1519653246520
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1519653246530
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1519653246580
started,bundle,org.eclipse.php.debug.core,2.2.0.v20101001-2300,"org.eclipse.php.debug.core",1519653246691
started,bundle,org.eclipse.jdt.core,3.6.2.v_A76_R36x,"org.eclipse.jdt.core",1519653248599
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1519653249013
started,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1519653249027
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1519653288247
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1519653289259
